сам	自己
суп	汤
сон	睡眠；梦
сок	果汁
сто	一百
мост	桥
анана́с	菠萝
капу́ста	洋白菜
сосна́	松树
стои́т	站着
стака́н	玻璃杯
ка́сса	收款处
су́мка	书包
со́ус	调料
ко́смос	宇宙
у́хо	耳朵
вот	这就是
внук	孙子
восто́к	东方
Москва́	莫斯科
бу́ква	字母
Баку́	巴库（阿塞拜疆首都）
вку́сно	好吃
авто́бус	公共汽车
космона́вт	宇航员
я	我
какой	怎样的
ю́бка	裙子
мой,моя,моё	我的
твой,твоя,твоё	你的
свой,своя,своё	自己的
(я) ем	（我）吃
(он,она) ест	（他，她）吃
(я) пою́	（我）唱
(он,она) поёт	（他，她）唱
